日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-10-10,22:00,22:10,0.27871999999999997,0.3009,386.2666,0.0,387.373627664079,0.0,387.373627664079,-13.835240755116502,373.5383869089625,2693.6033098465123,1206.8717202422959,1211.3049274163561,4.433207174060271,0.0,825.0383274163562,0.0,0.0,0.0,3221.410357787829,363.14770062090685,0.0,338.2327211212638
2025-10-10,22:10,22:20,0.33152,0.3938,433.4559166666666,0.0,406.87679124911784,0.0,406.87679124911784,-12.397094777699408,394.47969647141844,3437.4972207629526,1227.8130298047517,1227.8130298047517,0.0,0.0,794.3571131380852,0.0,0.0,0.0,3936.331759612106,483.5127711371112,0.0,407.0445756408713
2025-10-10,22:20,22:30,0.33423,0.3651,441.27666666666664,0.0,403.9681804281345,0.0,403.9681804281345,5.606496118560244,409.5746765466947,3437.4972207629526,409.5746765466947,419.371651504083,9.796974957388272,0.0,0.0,21.905015162583652,0.0,0.0,3911.992853875902,149.53571440719824,0.0,141.80380855221364
2025-10-10,22:30,22:40,0.3409,0.3234,417.6074,0.0,410.30965382263,0.0,410.30965382263,-0.8690132204187648,409.44064060221126,3437.4972207629526,409.44064060221126,416.0401288663995,6.599488264188267,0.0,0.0,1.5672711336004568,0.0,0.0,3910.2514415052347,132.41310317075514,0.0,142.95296270518648
2025-10-10,22:40,22:50,0.34843,0.3073,411.30153333333334,0.0,413.8986114796518,0.0,413.8986114796518,12.205676687838036,426.1042881674898,3437.4972207629526,426.1042881674898,428.7887426294936,2.684454462003771,0.0,17.487209296160245,0.0,0.0,0.0,3925.9899298717787,130.94184775386964,0.0,149.87053382849246
2025-10-10,22:50,23:00,0.35111,0.2999,416.76,0.0,409.07024347212416,0.0,409.07024347212416,-10.225977417078354,398.8442660550458,3437.4972207629526,398.8442660550458,407.9768153667368,9.13254931169098,0.0,0.0,8.783184633263204,0.0,0.0,3916.2308358348196,119.61339538990823,0.0,144.84800433782885
2025-10-10,23:00,23:10,0.35340000000000005,0.2748,392.04299999999995,0.0,407.55992858151023,0.0,407.55992858151023,-11.77766787814619,395.78226070336405,3437.4972207629526,395.78226070336405,406.0840381531383,10.30177744977425,0.0,14.041038153138345,0.0,0.0,0.0,3928.867770172644,108.76096524128444,0.0,145.3304231586942
2025-10-10,23:10,23:20,0.34482999999999997,0.3002,401.6480333333333,0.0,417.5875872618208,0.0,417.5875872618208,-5.83536084450725,411.7522264173135,3437.4972207629526,411.7522264173135,420.2471189350157,8.49489251770217,0.0,18.599085601682418,0.0,0.0,0.0,3945.6069472141585,123.60801837047752,0.0,146.37846091580107
2025-10-10,23:20,23:30,0.33157000000000003,0.3526,431.1533333333333,0.0,432.301606680781,0.0,432.301606680781,1.6041860738649802,433.905792754646,3728.8554039240134,767.2391260879792,767.2391260879792,0.0,0.0,336.0857927546459,0.0,0.0,0.0,4248.08416069334,270.5285158586215,0.0,254.3934770369913
2025-10-10,23:30,23:40,0.33008,0.3357,403.1651333333333,0.0,434.7122812397082,0.0,434.7122812397082,10.525144789461365,445.23742602916957,4476.666680886325,1278.570759362503,1278.570759362503,0.0,0.0,833.3333333333333,0.0,0.0,42.07229269583638,4998.08416069334,429.21620391799223,0.0,422.0306362503749
2025-10-10,23:40,23:50,0.31884999999999997,0.3218,407.6812666666666,0.0,423.6859802987533,0.0,423.6859802987533,12.655827511173811,436.3418078099271,5218.289316711779,1269.6751411432604,1269.6751411432604,0.0,0.0,833.3333333333333,0.0,0.0,28.660541143260502,5748.08416069334,408.58146041990113,0.0,404.8359187535285
2025-10-10,23:50,0:00+1,0.30472,0.3476,449.115,0.0,412.09505645730417,0.0,412.09505645730417,2.87642319454244,414.9714796518466,5968.289316711779,1248.30481298518,1253.9755754805005,5.6707624953205595,0.0,804.8605754805005,0.0,0.0,0.0,6472.4586786257905,433.9107529936486,0.0,382.9754347342051
2025-10-11,0:00,0:10,0.31876,0.3707,434.5781,0.0,415.4399560103505,0.0,415.4399560103505,9.231264667137225,424.6712206774877,6472.4586786257905,424.6712206774877,424.6712206774877,0.0,0.0,0.0,9.906879322512282,0.0,0.0,6461.45103493411,157.42562150514468,0.0,135.368198303156
2025-10-11,0:10,0:20,0.33914,0.3501,395.6727833333333,0.0,420.8085946718419,0.0,420.8085946718419,-0.6117858386262469,420.19680883321564,6472.4586786257905,420.19680883321564,420.19680883321564,0.0,0.0,24.524025499882327,0.0,0.0,0.0,6483.522657884004,147.1109027725088,0.0,142.50554574769674
2025-10-11,0:20,0:30,0.34358,0.3109,380.53666666666663,0.0,422.3611867795813,0.0,422.3611867795813,1.5807880498706481,423.94197482945196,6472.4586786257905,423.94197482945196,423.94197482945196,0.0,0.0,43.40530816278533,0.0,0.0,0.0,6522.587435230511,131.80355997447663,0.0,145.6579837119031
2025-10-11,0:30,0:40,0.32964000000000004,0.3128,404.19079999999997,0.0,426.3256621853682,0.0,426.3256621853682,6.179628005175232,432.5052901905434,6472.4586786257905,432.5052901905434,432.5052901905434,0.0,0.0,28.314490190543438,0.0,0.0,0.0,6548.070476402,135.28765477160198,0.0,142.57104385841075
2025-10-11,0:40,0:50,0.32018,0.3016,415.6192,0.0,430.1196437544107,0.0,430.1196437544107,9.506209832980403,439.6258535873911,6472.4586786257905,439.6258535873911,439.6258535873911,0.0,0.0,24.0066535873911,0.0,0.0,0.0,6569.676464630652,132.59115744195714,0.0,140.75940580161088
2025-10-11,0:50,1:00,0.33057,0.2894,402.715,0.0,430.0587461773699,0.0,430.0587461773699,2.7858892025404884,432.8446353799104,6472.4586786257905,432.8446353799104,432.8446353799104,0.0,0.0,30.12963537991044,0.0,0.0,0.0,6596.793136472571,125.26523747894608,0.0,143.08545111753696
2025-10-11,1:00,1:10,0.35525,0.3443,400.98555,0.0,425.0057700188191,0.0,425.0057700188191,11.798782357092477,436.80455237591156,6472.4586786257905,436.80455237591156,436.80455237591156,0.0,0.0,35.819002375911566,0.0,0.0,0.0,6629.0302386108915,150.39180738302633,0.0,155.1748172315426
2025-10-11,1:10,1:20,0.36235,0.3802,415.11625000000004,0.0,419.03213669724767,0.0,419.03213669724767,5.838561126793593,424.87069782404126,6472.4586786257905,424.87069782404126,424.87069782404126,0.0,0.0,9.754447824041222,0.0,0.0,0.0,6637.809241652529,161.5358393127005,0.0,153.95189735654137
2025-10-11,1:20,1:30,0.34985,0.3544,434.46166666666664,0.0,418.63217243001645,0.0,418.63217243001645,8.806076217360669,427.4382486473771,6472.4586786257905,427.4382486473771,427.4382486473771,0.0,0.0,0.0,7.023418019289522,0.0,0.0,6630.005443853318,151.48411532063045,0.0,149.5392712892849
2025-10-11,1:30,1:40,0.34518,0.3116,441.1359333333333,0.0,426.2398434956481,0.0,426.2398434956481,11.723571277346537,437.9634147729946,6472.4586786257905,437.9634147729946,437.9634147729946,0.0,0.0,0.0,3.1725185603386876,0.0,0.0,6626.48042323072,136.46940004326513,0.0,151.17621151134227
2025-10-11,1:40,1:50,0.3474,0.3093,418.43681666666663,0.0,424.4408107386497,0.0,424.4408107386497,10.993676064455485,435.4344868031052,6472.4586786257905,435.4344868031052,435.4344868031052,0.0,0.0,16.997670136438558,0.0,0.0,0.0,6641.778326353515,134.67988676820045,0.0,151.26994071539875
2025-10-11,1:50,2:00,0.34798,0.3374,397.185,0.0,412.0276923076923,0.0,412.0276923076923,5.232257115972629,417.2599494236649,6472.4586786257905,417.2599494236649,417.2599494236649,0.0,0.0,20.07494942366492,0.0,0.0,0.0,6659.845780834813,140.78350693554452,0.0,145.19811720044692
2025-10-11,2:00,2:10,0.33961,0.3392,426.91381666666666,0.0,407.6558326864267,0.0,407.6558326864267,12.217679275464661,419.8735119618914,6472.4586786257905,419.8735119618914,419.8735119618914,0.0,0.0,0.0,7.040304704775281,0.0,0.0,6652.023220051729,142.42109525747355,0.0,142.59324339737793
2025-10-11,2:10,2:20,0.3204,0.3466,446.5381,0.0,423.56072501764294,0.0,423.56072501764294,13.157306010350453,436.7180310279934,6472.4586786257905,436.7180310279934,436.7180310279934,0.0,0.0,0.0,9.820068972006595,0.0,0.0,6641.112032305055,151.3664695543025,0.0,139.9244571413691
2025-10-11,2:20,2:30,0.30971000000000004,0.3726,438.015,0.0,444.0913526229122,0.0,444.0913526229122,1.9539484827098477,446.04530110562206,6472.4586786257905,446.04530110562206,446.04530110562206,0.0,0.0,8.030301105622073,0.0,0.0,0.0,6648.339303300116,166.19647919195478,0.0,138.14469020542222
2025-10-11,2:30,2:40,0.33015,0.3878,440.32698333333326,0.0,439.29986398494475,0.0,439.29986398494475,14.618228663843752,453.9180926487885,6472.4586786257905,453.9180926487885,453.9180926487885,0.0,0.0,13.591109315455242,0.0,0.0,0.0,6660.5713016840255,176.02943632920017,0.0,149.86105828799754
2025-10-11,2:40,2:50,0.34009,0.3674,437.16668333333337,0.0,426.0374748529757,0.0,426.0374748529757,4.3483293813221735,430.3858042342979,6472.4586786257905,430.3858042342979,430.3858042342979,0.0,0.0,0.0,6.780879099035474,0.0,0.0,6653.036991573986,158.12374447568104,0.0,146.36990816204238
2025-10-11,2:50,3:00,0.33758,0.3468,431.05,0.0,428.4027287697013,0.0,428.4027287697013,20.118613267466458,448.52134203716776,6472.4586786257905,448.52134203716776,448.52134203716776,0.0,0.0,17.471342037167744,0.0,0.0,0.0,6668.761199407437,155.54720141848978,0.0,151.4118346449071
2025-10-11,3:00,3:10,0.35681,0.3751,443.20185,0.0,451.8574941190308,0.0,451.8574941190308,16.112611879557676,467.97010599858845,6472.4586786257905,467.97010599858845,467.97010599858845,0.0,0.0,24.768255998588472,0.0,0.0,0.0,6691.052629806167,175.53558676007052,0.0,166.97641352135636
2025-10-11,3:10,3:20,0.35739,0.3263,438.56874999999997,0.0,449.0589033639144,0.0,449.0589033639144,9.511354175488009,458.5702575394024,6472.4586786257905,458.5702575394024,458.5702575394024,0.0,0.0,20.00150753940244,0.0,0.0,0.0,6709.053986591629,149.631475035107,0.0,163.88842434200703
2025-10-11,3:20,3:30,0.34138,0.2466,426.78666666666663,0.0,422.91427193601504,0.0,422.91427193601504,7.010695130557451,429.9249670665725,6472.4586786257905,429.9249670665725,429.9249670665725,0.0,0.0,3.1383003999058587,0.0,0.0,0.0,6711.878456951545,106.01949687861678,0.0,146.76778525718652
2025-10-11,3:30,3:40,0.35283,0.3155,451.02806666666663,0.0,424.55208777934604,0.0,424.55208777934604,7.30097602916959,431.8530638085156,6472.4586786257905,431.8530638085156,431.8530638085156,0.0,0.0,0.0,19.175002858151004,0.0,0.0,6690.572898220265,136.24964163158668,0.0,152.37071650355855
2025-10-11,3:40,3:50,0.35630999999999996,0.3841,455.5970666666666,0.0,444.27833810868026,0.0,444.27833810868026,7.467759021406778,451.74609713008704,6472.4586786257905,451.74609713008704,451.74609713008704,0.0,0.0,0.0,3.850969536579555,0.0,0.0,6686.294043179621,173.51567590766643,0.0,160.96165186842128
2025-10-11,3:50,4:00,0.33969000000000005,0.3773,438.84999999999997,0.0,454.00359444836505,0.0,454.00359444836505,12.892097153610848,466.8956916019759,6472.4586786257905,466.8956916019759,466.8956916019759,0.0,0.0,28.045691601975932,0.0,0.0,0.0,6711.5351656214,176.15974444142552,0.0,158.5997974802752
2025-10-11,4:00,4:10,0.32692999999999994,0.3635,454.1000333333333,0.0,440.08791002117147,0.0,440.08791002117147,10.70859689484837,450.79650691601984,6472.4586786257905,450.79650691601984,450.79650691601984,0.0,0.0,0.0,3.303526417313435,0.0,0.0,6707.864580713273,163.8645302639732,0.0,147.37890200605435
2025-10-11,4:10,4:20,0.31362999999999996,0.3559,459.3679666666667,0.0,453.08931674900015,0.0,453.08931674900015,14.257277887555801,467.34659463655595,6472.4586786257905,467.34659463655595,467.34659463655595,0.0,0.0,7.97862796988926,0.0,0.0,0.0,6715.045345886174,166.32865303115025,0.0,146.57391247586304
2025-10-11,4:20,4:30,0.31535,0.3583,446.1383333333333,0.0,478.3728499176664,0.0,478.3728499176664,6.522297106563201,484.8951470242296,6472.4586786257905,484.8951470242296,484.8951470242296,0.0,0.0,38.75681369089625,0.0,0.0,0.0,6749.926478207981,173.73793117878145,0.0,152.9116846140908
2025-10-11,4:30,4:40,0.35497,0.3693,447.6116,0.0,453.8680499529522,0.0,453.8680499529522,14.162168948482645,468.03021890143486,6472.4586786257905,468.03021890143486,468.03021890143486,0.0,0.0,20.418618901434854,0.0,0.0,0.0,6768.303235219272,172.8435598402999,0.0,166.13668680344233
2025-10-11,4:40,4:50,0.37651,0.3448,433.7572666666666,0.0022166666666666663,448.7639203363914,0.0,448.7639203363914,23.523419195483257,472.28733953187464,5947.694968034819,0.0,0.0,0.0,0.0,0.0,433.75505,0.0,0.0,6286.353179663716,0.0,0.0,0.0
2025-10-11,4:50,5:00,0.36538,0.3048,415.97166666666664,0.0,473.17741002117145,0.0,473.17741002117145,16.97377322982834,490.1511832509998,5947.694968034819,490.1511832509998,490.1511832509998,0.0,0.0,74.17951658433316,0.0,0.0,0.0,6353.114744589616,149.39808065490473,0.0,179.0914393362503
2025-10-11,5:00,5:10,0.36032000000000003,0.3209,440.86109999999996,0.0,467.29607148906143,0.0,467.29607148906143,14.832248835568066,482.1283203246295,5947.694968034819,482.1283203246295,482.1283203246295,0.0,0.0,41.267220324629534,0.0,0.0,0.0,6390.255242881783,154.7149779921736,0.0,173.72047637937052
2025-10-11,5:10,5:20,0.36723,0.3703,465.8424666666666,0.0309,460.65283816749,0.0,460.65283816749,8.998370386379634,469.65120855386965,5650.3479585260975,202.0388999960204,202.0388999960204,0.0,0.0,0.0,263.77266667064623,0.0,0.0,6097.1745021366205,74.81500466852636,0.0,74.19474524553857
2025-10-11,5:20,5:30,0.34625999999999996,0.3775,458.74,0.0,459.33299811808985,0.0,459.33299811808985,18.382000705716337,477.7149988238062,5650.3479585260975,477.7149988238062,477.7149988238062,0.0,0.0,18.974998823806175,0.0,0.0,0.0,6114.252001078046,180.33741205598685,0.0,165.4135954927311
2025-10-11,5:30,5:40,0.29500000000000004,0.3247,431.54866666666663,0.0,440.50112599388376,0.0,440.50112599388376,19.996576264408418,460.4977022582922,6400.3479585260975,1293.8310355916256,1293.8310355916256,0.0,0.0,833.3333333333333,0.0,0.0,28.949035591625716,6864.252001078046,420.1069372566008,0.0,381.6801554995296
2025-10-11,5:40,5:50,0.48749999999999993,0.513,436.4080833333333,0.4303333333333333,449.88946076217354,0.0,449.88946076217354,9.651330498706216,459.54079126087976,5889.747079347342,0.0,0.0,0.0,0.0,0.0,435.97774999999996,0.0,0.0,6379.832278855824,0.0,0.0,0.0
2025-10-11,5:50,6:00,0.80269,0.8254,462.885,0.0,483.46634086097384,0.0,483.46634086097384,12.180589273112219,495.64693013408606,5339.028268087247,0.0,0.0,0.0,0.0,0.0,462.885,0.0,0.0,5865.515612189158,0.0,0.0,0.0
2025-10-11,6:00,6:10,0.81926,0.8257,453.02945,0.0,486.21088275699833,14.347541666666665,471.8633410903317,14.579660710224857,486.44300180055654,5323.05059757414,0.0,0.0,0.0,0.0,0.0,453.02945,0.0,0.0,5362.1495566336025,0.0,0.0,0.0
2025-10-11,6:10,6:20,0.7628900000000001,0.7776,445.5208333333333,7.3557999999999995,468.6946028934368,43.042624999999994,425.6519778934368,34.644040778640374,460.2960186720772,4821.7911357939865,0.0,0.0,0.0,0.0,0.0,438.1650333333333,0.0,0.0,4875.299519596566,0.0,0.0,0.0
2025-10-11,6:20,6:30,0.76584,0.8091,452.25333333333333,36.775,455.6505386967772,71.73770833333333,383.91283036344385,15.950747133027676,399.8635774964715,4373.75555866675,0.0,0.0,0.0,0.0,0.0,415.47833333333335,0.0,0.0,4413.656927003974,0.0,0.0,0.0
2025-10-11,6:30,6:40,0.7355499999999999,0.78,451.8073333333333,81.27765,464.9323487179487,100.43279166666665,364.49955705128207,16.183258919469893,380.68281597075196,3886.8962013308983,0.0,0.0,0.0,0.0,0.0,370.5296833333333,0.0,0.0,4001.9572788558253,0.0,0.0,0.0
2025-10-11,6:40,6:50,0.7176300000000001,0.7394,492.54921666666667,128.75424999999998,498.0689373912021,129.12787499999996,368.94106239120214,3.7550628587389383,372.6961252499411,3484.0242062908,0.0,0.0,0.0,0.0,0.0,363.7949666666667,0.0,0.0,3597.7406492261957,0.0,0.0,0.0
2025-10-11,6:50,7:00,0.7214100000000001,0.7285,552.04,175.29375,536.2276382027758,157.8229583333333,378.4046798694425,-0.5764648180820586,377.8282150513604,3078.9177691156174,0.0,0.0,0.0,0.0,0.0,376.74625,0.0,0.0,3179.1337047817515,0.0,0.0,0.0
2025-10-11,7:00,7:10,0.70051,0.7268,550.0392333333333,226.54455,553.3937510468124,200.13984027777775,353.2539107690347,-12.922992337097071,340.3309184319376,2710.557104086596,0.0,0.0,0.0,0.0,0.0,323.49468333333334,0.0,0.0,2819.6951677447146,0.0,0.0,0.0
2025-10-11,7:10,7:20,0.67874,0.7045,528.6926166666666,286.36555,559.4002695365796,256.0785208333333,303.32174870324627,5.0157690866853955,308.33751778993167,2400.7882748630504,0.0,0.0,0.0,0.0,0.0,242.3270666666666,0.0,0.0,2550.4428714484184,0.0,0.0,0.0
2025-10-11,7:20,7:30,0.64126,0.6375,523.2816666666666,353.93125,557.8338696777229,312.0172013888889,245.81666828883397,-6.832151407511844,238.98451688132212,1474.8623489371246,0.0,0.0,0.0,0.0,0.0,169.35041666666666,0.0,0.0,2362.275741818789,0.0,0.0,0.0
2025-10-11,7:30,7:40,0.57633,0.5562,525.7036333333333,423.16606666666667,542.4859286991295,367.95588194444446,174.5300467546851,-5.20446485238773,169.32558190229736,1310.0934590425775,0.0,0.0,0.0,0.0,0.0,102.53756666666663,0.0,0.0,2248.3451121891594,0.0,0.0,0.0
2025-10-11,7:40,7:50,0.69726,0.6643,509.9690333333333,483.77055,529.1437978710892,423.89456249999995,105.24923537108924,-8.530602434721345,96.7186329363679,1220.8089770608592,0.0,0.0,0.0,0.0,0.0,26.198483333333286,0.0,0.0,2219.2356862632337,0.0,0.0,0.0
2025-10-11,7:50,8:00,0.91123,0.8715,489.33500000000004,530.4875,530.7854657727594,479.8332430555556,50.95222271720377,16.358876563357626,67.3110992805614,1200.0,0.0,0.0,0.0,0.0,41.15249999999992,0.0,0.0,0.0,2256.2729362632335,0.0,0.0,0.0
2025-10-11,8:00,8:10,0.8920599999999999,0.8701,503.2448166666666,567.7422833333333,544.5274345918607,527.0723458333333,17.45508875852738,8.852331056418393,26.307419814945774,1200.0,0.0,0.0,0.0,0.0,64.49746666666664,0.0,0.0,0.0,2314.3206562632336,0.0,0.0,0.0
2025-10-11,8:10,8:20,0.8232200000000001,0.8254,523.8162666666666,613.8604333333333,539.312561244413,565.6118708333333,-26.299309588920323,11.32015396083284,-14.979155628087483,1200.0,0.0,0.0,0.0,0.0,90.04416666666668,0.0,0.0,0.0,2395.3604062632335,0.0,0.0,0.0
2025-10-11,8:20,8:30,0.79409,0.8195,531.1866666666666,676.5,508.1223653258056,604.1513958333334,-96.02903050752775,13.542683941033374,-82.48634656649438,1200.0,0.0,0.0,0.0,0.0,145.3133333333334,0.0,0.0,0.0,2526.1424062632336,0.0,0.0,0.0
2025-10-11,8:30,8:40,0.72123,0.7743,538.9853499999999,743.8799333333333,485.2551728652082,642.6909208333333,-157.4357479681251,2.779285636712757,-154.65646233141234,1200.0,0.0,0.0,0.0,0.0,204.89458333333334,0.0,0.0,0.0,2710.547531263234,0.0,0.0,0.0
2025-10-11,8:40,8:50,0.72331,0.7835,589.9787666666666,785.1741333333332,541.0258148906139,681.2304458333333,-140.2046309427194,26.312940031757165,-113.89169091096224,1200.0,0.0,0.0,0.0,0.0,195.1953666666666,0.0,0.0,0.0,2886.223361263234,0.0,0.0,0.0
2025-10-11,8:50,9:00,0.78837,0.8271,653.7533333333333,819.725,633.9478087508821,719.7699708333332,-85.82216208245109,28.391742850701974,-57.43041923174911,1200.0,0.0,0.0,0.0,0.0,165.9716666666667,0.0,0.0,0.0,3035.597861263234,0.0,0.0,0.0
2025-10-11,9:00,9:10,0.77196,0.7805,649.6458166666666,895.7678999999999,645.6304379204893,764.4730333333333,-118.84259541284405,17.036516588253676,-101.80607882459037,1200.0,0.0,0.0,0.0,0.0,246.1220833333333,0.0,0.0,0.0,3257.107736263234,0.0,0.0,0.0
2025-10-11,9:10,9:20,0.73265,0.7282,615.7882833333333,961.1648333333333,629.3376104210774,815.3396333333333,-186.00202291225582,15.811525346977078,-170.19049756527875,1200.0,0.0,0.0,0.0,0.0,345.37654999999995,0.0,0.0,0.0,3567.946631263234,0.0,0.0,0.0
2025-10-11,9:20,9:30,0.71156,0.7136,599.28,1009.8625,623.6932204187249,866.2062333333333,-242.51301291460845,5.7509081412213945,-236.76210477338705,1200.0,0.0,0.0,0.0,0.0,410.5825,0.0,0.0,0.0,3937.470881263234,0.0,0.0,0.0
2025-10-11,9:30,9:40,0.6868099999999999,0.7021,614.9978,1079.8192166666665,617.0647613737943,917.0728333333333,-300.00807195953894,47.402286839370916,-252.60578512016804,1200.0,0.0,0.0,0.0,0.0,464.82141666666655,0.0,0.0,0.0,4355.810156263234,0.0,0.0,0.0
2025-10-11,9:40,9:50,0.6637000000000001,0.7253,635.9549,1102.9070166666666,630.418590072924,967.9394333333332,-337.52084326040926,41.04967666725497,-296.4711665931543,1200.0,0.0,0.0,0.0,0.0,466.9521166666666,0.0,0.0,0.0,4776.067061263234,0.0,0.0,0.0
2025-10-11,9:50,10:00,0.64439,0.7506,638.0183333333333,1097.13125,650.6238096918371,1018.8060333333333,-368.1822236414962,32.57281919548336,-335.60940444601283,1200.0,0.0,0.0,0.0,0.0,459.1129166666666,0.0,0.0,0.0,5189.268686263234,0.0,0.0,0.0
2025-10-11,10:00,10:10,0.62506,0.6975,621.8973833333333,1157.8162,640.5257986238532,1052.508861111111,-411.9830624872577,51.956953928487565,-360.02610855877015,1200.0,0.0,0.0,0.0,0.0,535.9188166666667,0.0,0.0,0.0,5671.595621263234,0.0,0.0,0.0
2025-10-11,10:10,10:20,0.62212,0.6217,631.9308166666666,1237.5629999999999,636.2427675252882,1069.0479166666667,-432.8051491413785,36.31152467654681,-396.49362446483167,1200.0,0.0,0.0,0.0,0.0,605.6321833333333,0.0,0.0,0.0,6216.664586263234,0.0,0.0,0.0
2025-10-11,10:20,10:30,0.63776,0.5977,645.6366666666667,1292.4499999999998,642.4419513055752,1085.5869722222221,-443.1450209166469,63.30715721594947,-379.8378637006974,1200.0,0.0,0.0,0.0,0.0,646.8133333333332,0.0,0.0,0.0,6798.796586263234,0.0,0.0,0.0
2025-10-11,10:30,10:40,0.62893,0.6261,602.7329,1318.5538499999998,627.5870619148436,1102.1260277777776,-474.538965862934,33.57458634046884,-440.96437952246515,1200.0,0.0,0.0,0.0,0.0,715.8209499999998,0.0,0.0,0.0,7443.035441263233,0.0,0.0,0.0
2025-10-11,10:40,10:50,0.46115,0.4888,596.7058166666666,1312.06335,615.2295090214067,1118.6650833333333,-503.43557431192664,16.534243219242484,-486.90133109268413,1200.0,0.0,0.0,0.0,0.0,715.3575333333333,0.0,0.0,0.0,8086.857221263233,0.0,0.0,0.0
2025-10-11,10:50,11:00,0.23864999999999997,0.2351,638.1833333333333,1308.28125,619.1097741707833,1135.2041388888888,-516.0943647181055,47.11734691053084,-468.9770178075746,1200.0,0.0,0.0,0.0,0.0,670.0979166666667,0.0,0.0,0.0,8689.945346263234,0.0,0.0,0.0
2025-10-11,11:00,11:10,0.21979,0.155,641.4031166666666,1344.6187499999999,626.8477888496825,1155.8612472222221,-529.0134583725396,60.396313210616995,-468.6171451619226,1200.0,0.0,0.0,0.0,0.0,703.2156333333332,0.0,0.0,0.0,9322.839416263234,0.0,0.0,0.0
2025-10-11,11:10,11:20,0.24298999999999998,0.2134,622.92305,1316.0917333333332,619.5329438955539,1180.6364083333333,-561.1034644377794,61.49311357621758,-499.6103508615618,1200.0,0.0,0.0,0.0,0.0,693.1686833333332,0.0,0.0,0.0,9946.691231263234,0.0,0.0,0.0
2025-10-11,11:20,11:30,0.22077,0.2824,609.5983333333334,1247.5437499999998,609.0138414490708,1205.4115694444445,-596.3977279953737,34.454856651376645,-561.942871343997,1200.0,0.0,0.0,0.0,0.0,637.9454166666665,0.0,0.0,0.0,10520.842106263233,0.0,0.0,0.0
2025-10-11,11:30,11:40,0.21986,0.2666,607.1426833333333,1277.233,621.8466586803106,1230.1867305555554,-608.3400718752448,55.78701649513869,-552.5530553801061,1200.0,0.0,0.0,0.0,0.0,310.17543748529636,0.0,0.0,359.91487918137034,10800.0,0.0,0.0,0.0
2025-10-11,11:40,11:50,0.19996999999999998,0.2316,603.8237333333333,1336.59105,617.5493567631145,1254.9618916666666,-637.4125349035521,58.81170056751341,-578.6008343360387,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.7673166666667,10800.0,0.0,0.0,0.0
2025-10-11,11:50,12:00,0.17009000000000002,0.2195,597.8233333333333,1370.825,598.5533968478005,1279.7370527777778,-681.1836559299772,82.58021164235856,-598.6034442876187,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0016666666668,10800.0,0.0,0.0,0.0
2025-10-11,12:00,12:10,0.18992,0.2105,598.4214999999999,1388.7884833333333,605.7770273935544,1290.8031208333334,-685.0260934397791,86.20238373617974,-598.8237097035993,9874.074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.3669833333333,10800.0,0.0,0.0,0.0
2025-10-11,12:10,12:20,0.21095999999999998,0.1938,603.19785,1385.7617166666664,597.1735270171723,1288.1600958333333,-690.986568816161,71.60542264173114,-619.3811461744299,8948.14814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.5638666666664,10800.0,0.0,0.0,0.0
2025-10-11,12:20,12:30,0.19618,0.1794,613.0,1377.00625,581.9070054104916,1285.5170708333335,-703.6100654228419,-5.561478314906651,-709.1715437377486,8022.2222222222235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0062499999999,10800.0,0.0,0.0,0.0
2025-10-11,12:30,12:40,0.18194,0.2037,625.435,1390.6418999999999,612.2826501293813,1282.8740458333334,-670.5913957039521,43.712789302516796,-626.8786064014353,8022.2222222222235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.2068999999999,10800.0,0.0,0.0,0.0
2025-10-11,12:40,12:50,0.32701,0.335,602.6332166666666,1410.2747666666667,625.9425845448129,1280.2310208333333,-654.2884362885204,63.47613444483659,-590.8123018436838,7463.786503463642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.64155,10800.0,0.0,0.0,0.0
2025-10-11,12:50,13:00,0.5439700000000001,0.5043,563.2483333333332,1419.7374999999997,604.3183074570688,1277.5879958333333,-673.2696883762644,35.050592570375755,-638.2190958058886,7463.786503463642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.4891666666665,10800.0,0.0,0.0,0.0
2025-10-11,13:00,13:10,0.57657,0.5597,569.1905166666666,1411.28695,591.8504847918136,1275.307659722222,-683.4571749304084,6.820264997451773,-676.6369099329567,7463.786503463642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0964333333334,10800.0,0.0,0.0,0.0
2025-10-11,13:10,13:20,0.5889800000000001,0.5904,594.21145,1365.8782999999999,591.833421571395,1273.3900125,-681.556590928605,5.986059791813602,-675.5705311367915,7463.786503463642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6668499999998,10800.0,0.0,0.0,0.0
