日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-10-22,13:50,14:00,0.9120700000000002,0.9364,1058.205,1129.5874999999999,1031.3521794871795,1107.452323611111,-76.10014412393161,-35.33340725012961,-111.43355137406122,10180.439058223146,0.0,0.0,0.0,0.0,71.38249999999994,0.0,0.0,0.0,10305.035907941043,0.0,0.0,0.0
2025-10-22,14:00,14:10,0.9458400000000001,0.9316,1055.1359499999999,1089.4594833333333,1049.0389012820513,1062.2722069444444,-13.23330566239315,13.364473374580509,0.13116771218735934,10196.281089614497,0.0,0.0,0.0,0.0,34.323533333333444,0.0,0.0,0.0,10335.927087941043,0.0,0.0,0.0
2025-10-22,14:10,14:20,0.9174600000000002,0.9425,1016.8516166666666,1034.4342166666665,1028.0314628205126,1018.0143875,10.017075320512618,-0.0861414981943679,9.93093382231825,10198.994028742807,0.0,0.0,0.0,0.0,17.582599999999957,0.0,0.0,0.0,10351.751427941042,0.0,0.0,0.0
2025-10-22,14:20,14:30,0.9060300000000001,0.9767,982.1949999999999,983.4624999999999,998.2064102564102,973.7565680555556,24.44984220085462,3.6124467660589876,28.062288966913606,10185.78860426736,0.0,0.0,0.0,0.0,1.2674999999999272,0.0,0.0,0.0,10352.892177941043,0.0,0.0,0.0
2025-10-22,14:30,14:40,0.9942000000000002,0.9876,1003.6412333333333,960.6154333333334,1025.7735307692308,929.498748611111,96.27478215811982,-33.234542397865944,63.040239760253876,10102.078680715433,0.0,0.0,0.0,0.0,0.0,43.02579999999989,0.0,0.0,10305.085733496599,0.0,0.0,0.0
2025-10-22,14:40,14:50,0.8985200000000002,0.8756,1022.1728499999999,947.23045,1050.724014102564,885.2409291666665,165.48308493589752,-40.666412965936615,124.81667196996091,9953.120350846666,0.0,0.0,0.0,0.0,0.0,74.9423999999999,0.0,0.0,10221.816400163265,0.0,0.0,0.0
2025-10-22,14:50,15:00,0.6675700000000002,0.7054,1020.1233333333332,902.5874999999999,1034.5778205128204,840.9831097222223,193.59471079059813,-24.96321959199756,168.63149119860057,10046.516376733967,168.63149119860057,271.1579439343459,102.52645273574532,0.0,153.62211060101254,0.0,0.0,0.0,10360.076299704177,118.95265389149284,0.0,215.23870065865208
2025-10-22,15:00,15:10,0.65229,0.6642,1033.21875,800.8046999999999,1000.3965166666667,787.8981249999999,212.49839166666675,14.996605796751986,227.49499746341874,10796.516376733967,506.4842594777822,1034.2787610788314,527.7945016010492,0.0,488.8041114398038,0.0,0.0,313.0605996390275,10800.0,336.40684514514294,0.0,846.7872307887851
2025-10-22,15:10,15:20,0.7218100000000002,0.7181,1033.8689333333332,716.4418499999999,999.3063692307692,725.9859750000002,273.320394230769,-1.6440571773650576,271.6763370534039,10800.0,271.6763370534039,271.6763370534039,0.0,0.0,0.0,45.75074627992933,0.0,0.0,10749.165837466746,195.09077763804936,0.0,196.09869684851753
2025-10-22,15:20,15:30,0.7602900000000001,0.7835,1020.3733333333332,664.70625,1026.1128205128205,664.073825,362.0389955128204,-20.914991059178497,341.12400445364193,10800.0,341.12400445364193,352.9946796755136,11.870675221871693,0.0,0.0,2.6724036578195864,0.0,0.0,10746.196500069169,267.27065748942846,0.0,272.8909028427147
2025-10-22,15:30,15:40,0.7868800000000001,0.8095,1022.84655,595.2344333333333,1028.0806858974358,602.1616750000001,425.9190108974358,-21.219747107866244,404.69926378956956,10800.0,404.69926378956956,427.7513572603052,23.052093470735656,0.0,0.13924059363853303,0.0,0.0,0.0,10746.321816603444,327.60405403765657,0.0,345.65860365611525
2025-10-22,15:40,15:50,0.8021200000000003,0.8415,1029.1765833333334,532.1426166666666,1013.0837743589742,540.249525,472.83424935897426,-23.647134671296318,449.18711468767793,10800.0,449.18711468767793,474.7817374410554,25.59462275337745,0.0,0.0,22.25222922561136,0.0,0.0,10721.597117463876,377.990957009681,0.0,391.0969066376891
2025-10-22,15:50,16:00,0.8156400000000001,0.8881,1026.4783333333332,483.13124999999997,1000.0597435897434,478.33737499999995,521.7223685897435,-35.46449590106133,486.25787268868214,10800.0,486.25787268868214,521.3878780589968,35.13000537031462,0.0,0.0,21.959205274336455,0.0,0.0,10697.198000492392,431.84561673481863,0.0,439.59152765016194
2025-10-22,16:00,16:10,0.8452600000000001,0.9134,1015.5354166666666,426.6434166666666,1000.387182051282,421.8526722222223,578.5345098290597,-20.961754364204047,557.5727554648557,10800.0,557.5727554648557,608.7060213096645,51.13326584480876,0.0,19.81402130966444,0.0,0.0,0.0,10715.03061967109,509.2869548415992,0.0,536.1253037161986
2025-10-22,16:10,16:20,0.8788400000000001,0.9468,1010.2785333333333,367.76488333333333,1013.5827397435897,370.79541666666665,642.787323076923,-4.298746932593819,638.4885761443292,10800.0,638.4885761443292,668.9718877962091,30.483311651879944,0.0,26.45823779620912,0.0,0.0,0.0,10738.843033687677,604.5209838934509,0.0,601.3142306768896
2025-10-22,16:20,16:30,0.9061000000000002,0.9878,1015.8449999999999,314.35625,1019.4693589743589,319.73816111111114,699.7311978632478,-4.442548020611147,695.2886498426366,10800.0,695.2886498426366,727.6681731556924,32.37952331305587,0.0,26.17942315569246,0.0,0.0,0.0,10762.4045145278,686.8061283145564,0.0,674.009674733353
2025-10-22,16:30,16:40,0.9296400000000001,1.0064,1024.4991499999999,266.4909833333333,996.6928205128204,268.68090555555557,728.0119149572648,-2.933050227172936,725.0788647300919,10800.0,725.0788647300919,750.8425599542776,25.763695224185653,0.0,0.0,7.165606712389035,0.0,0.0,10754.442729291812,729.7193694643645,0.0,709.9887582500007
2025-10-22,16:40,16:50,0.9652800000000002,1.0397,1025.4438166666666,211.01491666666666,984.7759653846153,217.62365,767.1523153846153,0.3882890804002381,767.5406044650156,10800.0,767.5406044650156,784.66014176504,17.119537300024376,0.0,0.0,29.768758234960046,0.0,0.0,10721.366331252968,798.0119664622767,0.0,765.6793151254417
2025-10-22,16:50,17:00,1.0146100000000002,1.0785,1019.9899999999999,149.63125,1003.6739743589743,166.56639444444443,837.1075799145299,-5.957333996173505,831.1502459183564,10800.0,831.1502459183564,860.3157165050955,29.165470586739048,0.0,0.0,10.04303349490442,0.0,0.0,10710.20740514752,896.3955402229474,0.0,887.6807181792408
2025-10-22,17:00,17:10,1.06095,1.0752,1016.6583333333333,96.23486666666668,1030.4216615384616,129.28461944444444,901.1370420940173,9.20650175522893,910.3435438492462,10800.0,910.3435438492462,929.0398722369165,18.69632838767029,0.0,8.616405570249754,0.0,0.0,0.0,10717.962170160745,978.8013783467095,0.0,995.582787251206
2025-10-22,17:10,17:20,1.08451,1.0821,1003.8251333333333,42.210816666666666,1014.802917948718,105.778325,909.024592948718,26.31175274166776,935.3363456903858,10800.0,935.3363456903858,959.7415134874723,24.405167797086506,0.0,0.0,1.8728031791943067,0.0,0.0,10715.881277739418,1012.1274596715665,0.0,1054.0830930561078
2025-10-22,17:20,17:30,1.0934400000000002,1.0943,1009.8583333333332,0.2375,1003.5705128205128,82.27203055555555,921.2984822649573,51.59248774688899,972.8909700118463,10800.0,972.8909700118463,987.1747828103179,14.283812798471558,0.0,0.0,22.4460505230154,0.0,0.0,10690.941221602734,1064.6345884839634,0.0,1087.2256406492945
2025-10-22,17:30,17:40,1.1202300000000003,1.0687,1051.1055333333334,0.0,1063.3032692307693,58.76573611111111,1004.5375331196582,54.07168856969143,1058.6092216893496,10800.0,1058.6092216893496,1063.2436715506442,4.63444986129457,0.0,12.138138217310825,0.0,0.0,0.0,10701.865545998313,1131.335675219408,0.0,1193.6732830652375
2025-10-22,17:40,17:50,1.1800800000000002,1.1309,929.7553166666667,1.5061499999999999,943.5794076923077,35.25944166666666,908.319966025641,42.55043384612272,950.8703998717637,10800.0,950.8703998717637,956.5377337055647,5.667333833801081,0.0,28.288567038898123,0.0,0.0,0.0,10727.32525633332,1075.3393352149776,0.0,1132.1350024465592
2025-10-22,17:50,18:00,1.2505700000000002,1.2655,725.9466666666667,0.0,706.8057692307691,11.75314722222222,695.0526220085469,0.8198685409145836,695.8724905494615,10800.0,695.8724905494615,699.4661303878127,3.593639838351123,0.0,0.0,26.48053627885406,0.0,0.0,10697.902438245705,880.6266367903436,0.0,876.9784077654103
2025-10-22,18:00,18:10,1.28584,1.3154,731.0184333333333,0.0,684.2050987179488,0.0,684.2050987179488,-9.809346343040467,674.3957523749083,9946.48196015196,0.0,0.0,0.0,0.0,0.0,731.0184333333333,0.0,0.0,9885.659734542001,0.0,0.0,0.0
2025-10-22,18:10,18:20,1.2773400000000001,1.2931,762.5861666666666,0.10813333333333333,717.3034153846154,0.0,717.3034153846154,-4.748136767268084,712.5552786173473,9152.762021222668,0.0,0.0,0.0,0.0,0.0,762.4780333333333,0.0,0.0,9038.461919727186,0.0,0.0,0.0
2025-10-22,18:20,18:30,1.2509200000000003,1.2636,730.5716666666667,0.0,700.602435897436,0.0,700.602435897436,-19.756799142504615,680.8456367549313,9152.762021222668,680.8456367549313,682.7722967666851,1.9266600117538246,0.0,0.0,47.79936989998157,0.0,0.0,8985.351508727206,860.3165466035313,0.0,855.2985702423335
2025-10-22,18:30,18:40,1.2466100000000002,1.273,728.2067999999999,0.0,695.5648756410257,0.0,695.5648756410257,-24.89702971963258,670.6678459213931,9152.762021222668,670.6678459213931,676.8048904528688,6.137044531475681,0.0,0.0,51.40190954713114,0.0,0.0,8928.23827589706,853.7601678579333,0.0,847.5369950291424
2025-10-22,18:40,18:50,1.2606000000000004,1.2651,726.4231666666666,0.0077666666666666665,711.7889897435898,0.0,711.7889897435898,-18.044429301782024,693.7445604418078,9140.65843592779,566.6848563357926,682.8587444459057,116.17388811011313,0.0,0.0,43.55665555409428,0.0,0.0,8879.841991948066,716.9130117504111,0.0,934.0361349243134
2025-10-22,18:50,19:00,1.2791000000000001,1.2386,708.7366666666667,0.0,725.1632051282052,0.0,725.1632051282052,-9.633742622838906,715.5294625053663,8339.217803663387,0.0,0.0,0.0,0.0,0.0,708.7366666666667,0.0,0.0,8092.35680676288,0.0,0.0,0.0
2025-10-22,19:00,19:10,1.28951,1.2499,702.24035,0.0,710.3119423076923,0.0,710.3119423076923,-3.2509826884027424,707.0609596192896,7553.214396693345,0.0,0.0,0.0,0.0,0.0,702.24035,0.0,0.0,7312.089751207324,0.0,0.0,0.0
2025-10-22,19:10,19:20,1.2816500000000002,1.2638,724.5841833333334,0.0005499999999999999,709.5530961538461,0.0,709.5530961538461,-1.8037653003104304,707.7493308535358,6765.509464354377,0.0,0.0,0.0,0.0,0.0,724.5836333333334,0.0,0.0,6506.996825281398,0.0,0.0,0.0
2025-10-22,19:20,19:30,1.2699200000000002,1.2687,752.0833333333333,0.0,729.4280769230769,0.0,729.4280769230769,-5.245155880612952,724.1829210424639,5957.807395718151,0.0,0.0,0.0,0.0,0.0,752.0833333333333,0.0,0.0,5671.34867713325,0.0,0.0,0.0
2025-10-22,19:30,19:40,1.2770700000000004,1.2857,741.0157833333333,0.0,733.5109,0.0,733.5109,-10.673928356857116,722.8369716431429,5154.560092705338,0.0,0.0,0.0,0.0,0.0,741.0157833333333,0.0,0.0,4847.99780676288,0.0,0.0,0.0
2025-10-22,19:40,19:50,1.2648400000000002,1.2814,720.1828499999999,0.0,725.1027923076923,0.0,725.1027923076923,-8.959745293398496,716.1430470142939,4357.769771958615,0.0,0.0,0.0,0.0,0.0,720.1828499999999,0.0,0.0,4047.7946400962132,0.0,0.0,0.0
2025-10-22,19:50,20:00,1.24506,1.2643,709.12,0.0,717.3946153846152,0.0,717.3946153846152,-7.853563773418698,709.5410516111965,4357.769771958615,709.5410516111965,711.1456062219087,1.6045546107121709,0.0,2.0256062219086743,0.0,0.0,0.0,4049.617685695931,897.0727515520357,0.0,886.4178318644563
2025-10-22,20:00,20:10,1.2712600000000003,1.275,701.1864166666666,0.0,719.114641025641,0.0,719.114641025641,-6.150993651160434,712.9636473744806,3566.620778776754,0.0,0.0,0.0,0.0,0.0,701.1864166666666,0.0,0.0,3270.5216671774124,0.0,0.0,0.0
2025-10-22,20:10,20:20,1.3025200000000001,1.2652,696.5703833333333,0.0,723.691132051282,0.0,723.691132051282,-13.084880303838634,710.6062517474434,2776.3373752602456,0.0,0.0,0.0,0.0,0.0,696.5703833333333,0.0,0.0,2496.55457458482,0.0,0.0,0.0
2025-10-22,20:20,20:30,1.3192100000000002,1.2671,703.3066666666666,0.0,722.0166666666667,0.0,722.0166666666667,-14.780978600948282,707.2356880657184,1987.1874900407574,0.0,0.0,0.0,0.0,0.0,703.3066666666666,0.0,0.0,1715.1027227329682,0.0,0.0,0.0
2025-10-22,20:30,20:40,1.3140400000000003,1.3348,727.0745833333333,0.0,711.4833564102564,0.0,711.4833564102564,-9.802371374263668,701.6809850359928,1200.0,0.0,0.0,0.0,0.0,0.0,463.5924504596714,263.4821328736619,0.0,1200.0,0.0,1758.4797547988194,0.0
2025-10-22,20:40,20:50,1.1577800000000003,1.2134,741.6415,0.0,709.7126807692308,0.0,709.7126807692308,-4.953517340353989,704.7591634288768,1200.0,704.7591634288768,705.869761884538,1.1105984556611475,0.0,0.0,0.0,35.77173811546197,0.0,1200.0,855.1547689045992,217.0271351465078,817.8848072546782
2025-10-22,20:50,21:00,0.9452300000000001,0.9666,731.9166666666666,0.0,724.8279487179486,0.0,724.8279487179486,-13.995967990769769,710.8319807271789,1200.0,710.8319807271789,713.3818923160921,2.5499115889132327,0.0,0.0,0.0,18.53477435057448,0.0,1200.0,687.0901925708912,89.57856443632646,675.5150925395342
2025-10-22,21:00,21:10,0.9231800000000002,0.9306,709.5964,0.0,745.8302435897436,0.0,745.8302435897436,-9.705702767374376,736.1245408223692,1200.0,736.1245408223692,736.4271726686819,0.3026318463126927,0.0,26.830772668681902,0.0,0.0,0.0,1224.1476954018137,685.0374976892967,0.0,679.9945290982133
2025-10-22,21:10,21:20,0.9377600000000001,0.9524,714.9029166666666,0.0,745.4406512820512,0.0,745.4406512820512,-8.867775203223152,736.5728760788281,1200.0,736.5728760788281,737.9671917614749,1.3943156826467202,0.0,23.064275094808295,0.0,0.0,0.0,1244.9055429871412,701.5120071774759,0.0,692.6898804835201
2025-10-22,21:20,21:30,0.9328200000000002,0.9535,752.0566666666666,0.0,738.9526923076921,0.0,738.9526923076921,-8.154774820555147,730.7979174871369,1200.0,730.7979174871369,733.9383715859427,3.140454098805776,0.0,0.0,18.118295080723897,0.0,0.0,1224.774104008559,696.8158143239851,0.0,686.0971309790232
2025-10-22,21:30,21:40,0.9646400000000002,0.9795,771.3115166666666,0.0,751.2500730769231,0.0,751.2500730769231,-10.785213172155922,740.4648599047671,1200.0,740.4648599047671,741.1414550960185,0.6765951912514083,0.0,0.0,22.296693607703197,7.873367962944961,0.0,1200.0,725.2853302767194,38.55981959852295,715.2610286364677
2025-10-22,21:40,21:50,0.7563600000000001,0.7841,685.38735,0.0,668.3307423076924,0.0,668.3307423076924,-8.425437284573379,659.905305023119,1200.9739029147765,659.905305023119,659.905305023119,0.0,0.0,0.0,0.0,25.482044976880957,0.0,1200.0,517.4317496686276,99.9023573318618,499.1259765072864
2025-10-22,21:50,22:00,0.4246300000000001,0.4479,549.22,0.0,538.515,0.0,538.515,-5.563223444916626,532.9517765550834,1200.9739029147765,532.9517765550834,533.724530972019,0.7727544169356406,0.0,0.0,0.0,15.495469027981017,0.0,1200.0,238.70910071902185,34.70210288816349,226.79951494068018
2025-10-22,22:00,22:10,0.39658000000000004,0.3376,516.8628666666666,0.0,537.7890269230768,0.0,537.7890269230768,-7.5885642234692465,530.2004626996076,1950.9010980842504,1363.5337960329407,1363.5337960329407,0.0,0.0,833.3333333333333,0.0,0.0,13.337596032940837,1950.0,460.3290095407208,0.0,540.7502328307437
2025-10-22,22:10,22:20,0.43907000000000007,0.3618,536.1073333333333,0.0,566.8769269230769,0.0,566.8769269230769,-15.302902330787147,551.5740245922898,1943.2799312745644,551.5740245922898,551.5740245922898,0.0,0.0,15.46669125895653,0.0,0.0,0.0,1963.920022133061,199.55948209749045,0.0,242.1796069777367
2025-10-22,22:20,22:30,0.39393000000000006,0.3873,541.9733333333334,0.0,553.1783333333333,0.0,553.1783333333333,-2.478541488783719,550.6997918445495,2691.1170333366836,1384.0331251778828,1384.0331251778828,0.0,0.0,833.3333333333333,0.0,0.0,8.726458511216151,2713.920022133061,536.036029381394,0.0,545.2121690013234
2025-10-22,22:30,22:40,0.34301000000000004,0.381,523.8981666666666,0.0,524.522391025641,0.0,524.522391025641,-2.0841774345292476,522.4382135911118,3441.1170333366836,1355.771546924445,1361.4636275033515,5.692080578906598,0.0,833.3333333333333,0.0,0.0,4.232127503351649,3463.920022133061,516.5489593782136,0.0,467.97185914961005
2025-10-22,22:40,22:50,0.34281,0.3982,525.0527333333333,0.0,518.070823076923,0.0,518.070823076923,3.7688710910299994,521.839694167953,4191.117033336684,1355.1730275012862,1358.4179407189747,3.244913217688463,0.0,833.3333333333333,0.0,0.0,0.03187405230812601,4213.920022133061,539.6298995510122,0.0,466.2354486079496
2025-10-22,22:50,23:00,0.3814900000000001,0.4215,553.4533333333333,0.0,532.7085897435898,0.0,532.7085897435898,-9.908237958303317,522.8003517852865,4940.895072633222,1356.1336851186197,1356.1336851186197,0.0,0.0,802.6803517852865,0.0,0.0,0.0,4936.332338739819,571.6103482774982,0.0,517.3514395359024
2025-10-22,23:00,23:10,0.40358000000000005,0.3843,575.3182333333333,0.0,539.8285448717949,0.0,539.8285448717949,-9.463077754895934,530.3654671168989,4940.895072633222,530.3654671168989,534.6680943713055,4.302627254406616,0.0,0.0,40.65013896202777,0.0,0.0,4891.165517670899,203.81944901302424,0.0,216.64957668003822
2025-10-22,23:10,23:20,0.4168700000000001,0.394,582.2731166666666,0.0,557.0589717948718,0.0,557.0589717948718,-3.241864737672632,553.8171070571992,4940.895072633222,553.8171070571992,560.4396855365343,6.622578479335061,0.0,0.0,21.83343113013234,0.0,0.0,4866.90614974853,218.2039401805365,0.0,235.01086885495528
2025-10-22,23:20,23:30,0.41973000000000005,0.4468,573.42,0.0,569.831282051282,0.0,569.831282051282,3.6309536411157497,573.4622356923977,4940.895072633222,573.4622356923977,574.8978633058083,1.4356276134105883,0.0,1.4778633058083415,0.0,0.0,0.0,4868.236226723758,256.2229269073633,0.0,241.60316815443537
2025-10-22,23:30,23:40,0.3996700000000001,0.4306,555.5159166666666,0.0,544.5295833333332,0.0,544.5295833333332,-1.5933758292768474,542.9362075040564,5690.723016784914,1376.2695408373897,1376.2695408373897,0.0,0.0,820.7536241707231,0.0,0.0,0.0,5606.914488477409,592.62166428458,0.0,550.0536473864797
2025-10-22,23:40,23:50,0.40171,0.418,561.38235,0.0,544.3229358974359,0.0,544.3229358974359,1.4173580729216015,545.7402939703575,5991.830156900035,879.0736273036907,879.0736273036907,0.0,0.0,317.69127730369075,0.0,0.0,0.0,5892.8366380507305,367.4527762129427,0.0,353.1326668241656
2025-10-22,23:50,0:00+1,0.4218400000000001,0.4304,580.895,0.0,570.9189743589743,0.0,570.9189743589743,0.8038807501385391,571.7228551091129,5991.830156900035,571.7228551091129,573.7162671995517,1.9934120904388237,0.0,0.0,7.1787328004483015,0.0,0.0,5884.860268272455,246.0695168389622,0.0,242.4369206335743
2025-10-23,0:00,0:10,0.4113500000000001,0.4151,572.3173166666666,0.0,564.590014102564,0.0,564.590014102564,-3.9376834855907736,560.6523306169732,6634.860268272455,1393.9856639503064,1393.9856639503064,0.0,0.0,821.6683472836398,0.0,0.0,0.0,6624.36178082773,578.6434491057722,0.0,573.4160028659587
2025-10-23,0:10,0:20,0.3959000000000001,0.4137,563.8895833333333,0.0,562.2731282051282,0.0,562.2731282051282,-4.626243178327321,557.6468850268009,7384.860268272454,1390.9802183601341,1390.9802183601341,0.0,0.0,827.0906350268008,0.0,0.0,0.0,7368.743352351851,575.4485163355876,0.0,550.6890684487772
2025-10-23,0:20,0:30,0.40716,0.4254,570.1383333333333,0.0,576.7199999999999,0.0,576.7199999999999,1.444780972972994,578.164780972973,8134.860268272454,1411.4981143063062,1411.4981143063062,0.0,0.0,833.3333333333333,0.0,0.0,8.026447639639628,8118.743352351851,600.4512978259027,0.0,574.7055722209557
2025-10-23,0:30,0:40,0.44466000000000006,0.4021,574.1230166666667,0.0,580.8025448717948,0.0,580.8025448717948,3.7049454540128903,584.5074903258077,8134.860268272454,584.5074903258077,584.5074903258077,0.0,0.0,10.384473659141008,0.0,0.0,0.0,8128.089378645078,235.03046186000728,0.0,259.9071006482737
2025-10-23,0:40,0:50,0.4377000000000001,0.3726,561.0609999999999,0.0,584.4044576923077,0.0,584.4044576923077,0.9171346294010172,585.3215923217087,8134.860268272454,585.3215923217087,585.3215923217087,0.0,0.0,24.260592321708828,0.0,0.0,0.0,8149.923911734616,218.09082529906868,0.0,256.19526095921196
2025-10-23,0:50,1:00,0.41176000000000007,0.3637,540.27,0.0,592.1407692307691,0.0,592.1407692307691,1.4564003317290675,593.5971695624982,8884.860268272454,1426.9305028958315,1426.9305028958315,0.0,0.0,833.3333333333333,0.0,0.0,53.327169562498284,8899.923911734615,518.9746239032139,0.0,587.5529038723877
2025-10-23,1:00,1:10,0.4549300000000001,0.3788,538.6383166666667,0.0,596.1451038461538,0.0,596.1451038461538,6.2432456144160335,602.3883494605699,8884.860268272454,602.3883494605699,602.3883494605699,0.0,0.0,63.75003279390319,0.0,0.0,0.0,8957.298941249128,228.1847067756639,0.0,274.0445318200971
2025-10-23,1:10,1:20,0.45826000000000006,0.4139,559.9265666666666,0.0,598.5462051282051,0.0,598.5462051282051,6.096516928816056,604.6427220570212,8884.860268272454,604.6427220570212,604.6427220570212,0.0,0.0,44.716155390354515,0.0,0.0,0.0,8997.543481100447,250.26162265940104,0.0,277.0835738098506
2025-10-23,1:20,1:30,0.41592000000000007,0.448,589.0649999999999,0.0,596.5691025641024,0.0,596.5691025641024,8.455744391702979,605.0248469558054,9300.0,1066.2912155419676,1066.2912155419676,0.0,0.0,477.2262155419677,0.0,0.0,0.0,9427.047075088218,477.6984645628015,0.0,443.49184236821526
2025-10-23,1:30,1:40,0.4304200000000001,0.4539,602.97,0.0,585.6448935897436,0.0,585.6448935897436,3.9651606432524997,589.610054232996,9300.0,589.610054232996,589.610054232996,0.0,0.0,0.0,13.359945767003978,0.0,0.0,9412.202690902657,267.6240036163569,0.0,253.7799595429662
2025-10-23,1:40,1:50,0.4270900000000001,0.4424,598.5752333333332,0.0,583.3536692307691,0.0,583.3536692307691,8.813822492660066,592.1674917234292,9300.0,592.1674917234292,592.1674917234292,0.0,0.0,0.0,6.407741609904065,0.0,0.0,9405.082978002763,261.9748983384451,0.0,252.90881404015943
2025-10-23,1:50,2:00,0.40286000000000005,0.4394,598.4083333333333,0.0,591.340641025641,0.0,591.340641025641,3.263521260447651,594.6041622860887,10050.0,1427.937495619422,1427.937495619422,0.0,0.0,829.5291622860886,0.0,0.0,0.0,10151.659224060244,627.435735575174,0.0,575.2588994852404
2025-10-23,2:00,2:10,0.43793000000000004,0.4607,625.0497666666666,0.0,595.3173358974359,0.0,595.3173358974359,2.7842848638879394,598.1016207613238,10050.0,598.1016207613238,598.1016207613238,0.0,0.0,0.0,26.948145905342813,0.0,0.0,10121.716839720973,275.5454166847419,0.0,261.92664278000655
2025-10-23,2:10,2:20,0.47865,0.4658,623.0497666666666,0.0,602.8483166666666,0.0,602.8483166666666,8.241772416154756,611.0900890828214,10050.0,611.0900890828214,611.0900890828214,0.0,0.0,0.0,11.959677583845291,0.0,0.0,10108.428309072257,284.6457634947782,0.0,292.49827113949243
2025-10-23,2:20,2:30,0.4794100000000001,0.4498,598.1099999999999,0.0,612.7864102564102,0.0,612.7864102564102,7.388799114828538,620.1752093712388,10050.0,620.1752093712388,620.1752093712388,0.0,0.0,22.065209371238893,0.0,0.0,0.0,10128.286997506371,278.9548091751832,0.0,297.3181971246657
2025-10-23,2:30,2:40,0.44754000000000005,0.4417,609.7523166666666,0.0,612.7204987179487,0.0,612.7204987179487,6.650711422370217,619.3712101403189,10050.0,619.3712101403189,619.3712101403189,0.0,0.0,9.618893473652292,0.0,0.0,0.0,10136.944001632659,273.57626351897886,0.0,277.19339138619836
2025-10-23,2:40,2:50,0.42669000000000007,0.4108,611.8391833333333,0.0,603.1820628205128,0.0,603.1820628205128,2.731716039806981,605.9137788603198,10050.0,605.9137788603198,605.9137788603198,0.0,0.0,0.0,5.9254044730134865,0.0,0.0,10130.360218884865,248.90938035581937,0.0,258.5373503019099
2025-10-23,2:50,3:00,0.4359400000000001,0.3829,589.9549999999999,0.0,596.0741025641025,0.0,596.0741025641025,2.705350635245871,598.7794531993484,10050.0,598.7794531993484,598.7794531993484,0.0,0.0,8.824453199348454,0.0,0.0,0.0,10138.30222676428,229.2726526300305,0.0,261.031914827724
2025-10-23,3:00,3:10,0.4562400000000001,0.4212,580.51725,0.0,601.7108512820513,0.0,601.7108512820513,-2.0790890677407585,599.6317622143106,10050.0,599.6317622143106,599.6317622143106,0.0,0.0,19.114512214310594,0.0,0.0,0.0,10155.505287757158,252.56489824466763,0.0,273.5759951926571
2025-10-23,3:10,3:20,0.4510900000000001,0.4536,587.24115,0.0,594.0532115384615,0.0,594.0532115384615,-1.2366598783497587,592.8165516601117,10050.0,592.8165516601117,592.8165516601117,0.0,0.0,5.5754016601117655,0.0,0.0,0.0,10160.52314925126,268.90158783302667,0.0,267.4136182883598
2025-10-23,3:20,3:30,0.43138000000000004,0.4574,606.5483333333333,0.0,581.371923076923,0.0,581.371923076923,6.696106439725386,588.0680295166485,10050.0,588.0680295166485,588.0680295166485,0.0,0.0,0.0,18.480303816684795,0.0,0.0,10139.989478343832,268.982316700915,0.0,253.68078657289186
2025-10-23,3:30,3:40,0.43844000000000005,0.4725,628.1774499999999,0.0,597.8974474358974,0.0,597.8974474358974,4.027681004548493,601.925128440446,10050.0,601.925128440446,601.925128440446,0.0,0.0,0.0,26.252321559553934,0.0,0.0,10110.82023216655,284.4096231881107,0.0,263.90805331342915
2025-10-23,3:40,3:50,0.43313000000000007,0.456,611.9733,0.0,609.3257012820513,0.0,609.3257012820513,6.429531462189263,615.7552327442406,10050.0,615.7552327442406,615.7552327442406,0.0,0.0,3.7819327442406347,0.0,0.0,0.0,10114.223971636367,280.78438613137376,0.0,266.702063958513
2025-10-23,3:50,4:00,0.41659000000000007,0.4265,577.6533333333333,0.0,599.4630769230769,0.0,599.4630769230769,8.038579933256257,607.5016568563332,10050.0,607.5016568563332,607.5016568563332,0.0,0.0,29.848323522999863,0.0,0.0,0.0,10141.087462807067,259.0994566492261,0.0,253.0791152297799
2025-10-23,4:00,4:10,0.43411000000000005,0.4547,589.0981833333333,0.0,589.4678512820512,0.0,589.4678512820512,-3.0321261130195962,586.4357251690317,10050.0,586.4357251690317,586.4357251690317,0.0,0.0,0.0,2.662458164301597,0.0,0.0,10138.129175957843,266.65232423435873,0.0,254.57761265312837
2025-10-23,4:10,4:20,0.46218000000000015,0.4867,618.1187166666666,0.0,605.0105397435897,0.0,605.0105397435897,0.49797577686329725,605.508515520453,10050.0,605.508515520453,605.508515520453,0.0,0.0,0.0,12.610201146213626,0.0,0.0,10124.117841350939,294.7009945038045,0.0,279.8539257032431
2025-10-23,4:20,4:30,0.46645000000000003,0.4708,629.3583333333333,0.0,626.8362820512821,0.0,626.8362820512821,4.1836263801038465,631.0199084313859,10050.0,631.0199084313859,631.0199084313859,0.0,0.0,1.6615750980525945,0.0,0.0,0.0,10125.613258939185,297.0841728894965,0.0,294.33923628782
