日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-11-22,16:20,16:30,0.68466,0.8355,590.2566666666667,167.46875,565.4215384615384,182.00726764388645,383.4142708176519,26.73207108966369,410.1463419073156,10800.0,410.1463419073156,0.0,12.641574759350988,0.0,0.0,10730.355025568446,342.6772686635622,0.0,280.81079445026273
2025-11-22,16:30,16:40,0.74545,0.8647,587.3301166666666,115.69615,574.1880974358974,129.09962616915004,445.0884712667473,25.75397278267758,470.8424440494249,10800.0,470.8424440494249,0.0,0.7915226172417533,0.0,0.0,10729.475555993733,407.13746136953773,0.0,350.98949991664375
2025-11-22,16:40,16:50,0.75959,0.8416,538.3091,65.2751,511.8311448717949,77.31383896909962,434.5173059026953,22.66806373240354,457.1853696350988,10800.0,457.1853696350988,0.0,15.848630364901169,0.0,0.0,10711.865966699399,384.76720708489916,0.0,347.2734349211247
2025-11-22,16:50,17:00,0.7210399999999999,0.7842,455.65999999999997,23.625,429.00897435897434,32.06252988524189,396.94644447373247,26.805351792316856,423.7517962660493,10800.0,423.7517962660493,0.0,8.283203733950643,0.0,0.0,10702.662406995008,332.3061586318359,0.0,305.54199517967214
2025-11-22,17:00,17:10,0.73354,0.7606,418.36924999999997,3.5736999999999997,431.668291025641,5.853320887252896,425.8149701383881,17.39621858285807,443.2111887212462,10800.0,443.2111887212462,28.415638721246182,0.0,0.0,0.0,10728.23648184413,337.10643014137986,0.0,325.1131353745829
2025-11-22,17:10,17:20,0.78792,0.7695,432.94155,0.0,459.31008974358974,0.0,459.31008974358974,14.991808658500759,474.3018984020905,10800.0,474.3018984020905,41.360348402090494,0.0,0.0,0.0,10765.46079540601,364.9753108204086,0.0,373.7119517889751
2025-11-22,17:20,17:30,0.8038000000000001,0.7668,460.25,0.0,462.01012820512824,0.0,462.01012820512824,12.52692307692314,474.5370512820514,10800.0,474.5370512820514,14.28705128205138,0.0,0.0,0.0,10778.319141559856,363.875010923077,0.0,381.43288182051293
2025-11-22,17:30,17:40,0.74004,0.7388,454.0595333333333,0.19375,446.20554999999996,0.3349923529719855,445.87055764702797,8.45977749031249,454.33033513734046,10800.0,454.33033513734046,0.4645518040071579,0.0,0.0,0.0,10778.737238183463,335.65925159946715,0.0,336.22262121503746
2025-11-22,17:40,17:50,0.86114,0.8751,444.49519999999995,0.0,430.47585000000004,0.0,430.47585000000004,14.06986121833063,444.54571121833067,10493.454644601183,168.65489135939515,0.0,275.8403086406048,0.0,0.0,10472.248006360569,147.5898954286067,0.0,145.23547314522955
2025-11-22,17:50,18:00,1.1010300000000002,1.087,445.9333333333333,0.0,429.63602564102564,0.0,429.63602564102564,14.18243589743588,443.8184615384615,10000.323020669559,0.0,0.0,445.9333333333333,0.0,0.0,9976.766524879087,0.0,0.0,0.0
2025-11-22,18:00,18:10,1.11922,1.082,442.28734999999995,0.013916666666666667,445.4288269230768,0.024054307661583053,445.40477261541525,17.02141011096478,462.42618272638003,9486.51615097358,0.0,0.0,442.2734333333333,0.0,0.0,9485.35159895316,0.0,0.0,0.0
2025-11-22,18:10,18:20,1.09898,1.0628,436.38304999999997,0.0,453.13830641025635,0.0,453.13830641025635,6.390116295351163,459.5284227056075,8975.929014634017,0.0,0.0,436.38304999999997,0.0,0.0,9000.481543397605,0.0,0.0,0.0
2025-11-22,18:20,18:30,1.12819,1.1136,441.61999999999995,0.0,443.60153846153844,0.0,443.60153846153844,4.587435897435739,448.1889743589742,8477.941265346268,0.0,0.0,441.61999999999995,0.0,0.0,8509.792654508718,0.0,0.0,0.0
2025-11-22,18:30,18:40,1.10494,1.1141,464.86628333333334,0.001,432.6531269230769,0.0017269374588878366,432.651399985618,10.094844871794919,442.74624485741293,7986.000993282476,0.0,0.0,464.86528333333337,0.0,0.0,7993.275673027236,0.0,0.0,0.0
2025-11-22,18:40,18:50,1.08486,1.1045,466.93523333333326,0.0,445.73204871794866,0.0,445.73204871794866,15.530877360746445,461.2629260786951,7473.486630972815,0.0,0.0,466.93523333333326,0.0,0.0,7474.45874710131,0.0,0.0,0.0
2025-11-22,18:50,19:00,1.0933899999999999,1.1085,440.525,0.0,465.19243589743587,0.0,465.19243589743587,11.885384615384623,477.0778205128205,6943.400163736348,0.0,0.0,440.525,0.0,0.0,6984.986524879088,0.0,0.0,0.0
2025-11-22,19:00,19:10,1.09406,1.1027,420.77879999999993,0.0,450.2362935897436,0.0,450.2362935897436,11.965721721687942,462.2020153114315,6429.842368945869,0.0,0.0,420.77879999999993,0.0,0.0,6517.454524879088,0.0,0.0,0.0
2025-11-22,19:10,19:20,1.0914899999999998,1.1129,436.77594999999997,0.0,445.93459102564094,0.0,445.93459102564094,5.852585897435972,451.7871769230769,5927.8566168091165,0.0,0.0,436.77594999999997,0.0,0.0,6032.147913767977,0.0,0.0,0.0
2025-11-22,19:20,19:30,1.09605,1.1267,469.8733333333333,0.0,462.5621794871795,0.0,462.5621794871795,10.829487179487046,473.39166666666654,5401.865876068376,0.0,0.0,469.8733333333333,0.0,0.0,5510.066432286496,0.0,0.0,0.0
2025-11-22,19:30,19:40,1.1098599999999998,1.1016,470.94915,0.0,463.9108269230769,0.0,463.9108269230769,3.253443589743597,467.1642705128205,4882.794464387464,0.0,0.0,470.94915,0.0,0.0,4986.789598953163,0.0,0.0,0.0
2025-11-22,19:40,19:50,1.1234099999999998,1.0796,452.21453333333335,0.0,454.86289999999997,0.0,454.86289999999997,9.77574487179487,464.63864487179484,4366.5293034188035,0.0,0.0,452.21453333333335,0.0,0.0,4484.32900636057,0.0,0.0,0.0
2025-11-22,19:50,20:00,1.1341999999999999,1.1067,449.2683333333333,0.0,450.76551282051275,0.0,450.76551282051275,14.129743589743612,464.89525641025637,3849.979018518519,0.0,0.0,449.2683333333333,0.0,0.0,3985.141969323533,0.0,0.0,0.0
2025-11-22,20:00,20:10,1.14353,1.1753,481.6135,0.0,460.58032179487174,0.0,460.58032179487174,7.46809358974383,468.04841538461557,3329.9252236467237,0.0,0.0,481.6135,0.0,0.0,3450.015858212422,0.0,0.0,0.0
2025-11-22,20:10,20:20,1.1299700000000001,1.1457,478.35804999999993,0.0,470.03173589743585,0.0,470.03173589743585,8.134848717948785,478.16658461538464,2798.6290185185185,0.0,0.0,478.35804999999993,0.0,0.0,2918.5069137679775,0.0,0.0,0.0
2025-11-22,20:20,20:30,1.13655,1.0741,441.40166666666664,0.0,472.18833333333333,0.0,472.18833333333333,14.85487179487177,487.0432051282051,2257.4699017094017,0.0,0.0,441.40166666666664,0.0,0.0,2428.0606174716813,0.0,0.0,0.0
2025-11-22,20:30,20:40,1.19722,1.1272,444.48814999999996,0.0,470.133173076923,0.0,470.133173076923,14.353043589743493,484.4862166666665,1719.1518831908834,0.0,0.0,444.48814999999996,0.0,0.0,1934.1848952494593,0.0,0.0,0.0
2025-11-22,20:40,20:50,1.0478800000000001,1.018,467.3071333333333,0.0,455.5867679487179,0.0,455.5867679487179,11.649926923076919,467.23669487179484,1200.0000000000002,0.0,0.0,467.3071333333333,0.0,0.0,1414.954747101311,0.0,0.0,0.0
2025-11-22,20:50,21:00,0.77495,0.7874,475.5083333333333,0.0,444.0,0.0,444.0,22.114230769230744,466.11423076923074,1200.0,466.11423076923074,0.0,9.394102564102582,0.0,0.0,1404.5168553634194,367.0183453076923,0.0,361.21522313461537
2025-11-22,21:00,21:10,0.7476200000000001,0.7823,456.5640833333333,0.0,459.15571410256405,0.0,459.15571410256405,9.873088461538373,469.0288025641024,1200.0,469.0288025641024,12.464719230769106,0.0,0.0,0.0,1415.7351026711117,366.92123224589733,0.0,350.65531337297426
2025-11-22,21:10,21:20,0.77465,0.8103,442.2326333333333,0.0,454.7120179487179,0.0,454.7120179487179,9.782330769230782,464.4943487179487,1200.0,464.4943487179487,22.2617153846154,0.0,0.0,0.0,1435.7706465172655,376.37977076615385,0.0,359.8205472343589
2025-11-22,21:20,21:30,0.7749,0.7894,454.445,0.0,444.0751282051282,0.0,444.0751282051282,15.721666666666692,459.7967948717949,1200.0,459.7967948717949,5.35179487179488,0.0,0.0,0.0,1440.587261901881,362.96358987179485,0.0,356.29653634615386
2025-11-22,21:30,21:40,0.8263199999999999,0.8036,480.9417166666666,0.0,478.2775217948718,0.0,478.2775217948718,5.825191025641061,484.10271282051286,1200.0,484.10271282051286,3.16099615384627,0.0,0.0,0.0,1443.4321584403426,389.0249400225641,0.0,400.02375365784616
2025-11-22,21:40,21:50,0.6460100000000001,0.6191,459.26695,0.0,455.111591025641,0.0,455.111591025641,16.171838461538528,471.28342948717955,1200.0,471.28342948717955,12.016479487179538,0.0,0.0,0.0,1454.246989978804,291.7715711955129,0.0,304.4538082830129
2025-11-22,21:50,22:00,0.32289,0.3304,392.755,0.0,382.1434615384615,0.0,382.1434615384615,14.458076923076874,396.6015384615384,1950.0,1229.9348717948717,833.3333333333333,0.0,0.0,3.8465384615384437,2204.246989978804,406.37048164102566,0.0,397.13367075384616
2025-11-22,22:00,22:10,0.26535,0.3039,354.42366666666663,0.0,374.75559358974357,0.0,374.75559358974357,10.414932051281994,385.17052564102556,2700.0,1218.5038589743588,833.3333333333333,0.0,0.0,30.74685897435893,2954.246989978804,370.3033227423076,0.0,323.32999897884605
2025-11-22,22:10,22:20,0.30824999999999997,0.3595,380.24451666666664,0.0,386.28756410256403,0.0,386.28756410256403,15.953582051281956,402.241146153846,3450.0,1235.5744794871794,833.3333333333333,0.0,0.0,21.99662948717946,3704.246989978804,444.18902537564094,0.0,380.865833301923
2025-11-22,22:20,22:30,0.30596,0.3506,420.1533333333333,0.0,383.35461538461533,0.0,383.35461538461533,15.8591025641025,399.21371794871783,4200.0,1232.5470512820511,812.3937179487178,0.0,0.0,0.0,4435.40133613265,432.13099617948717,0.0,377.1100958102564
2025-11-22,22:30,22:40,0.28905,0.3138,391.9825166666667,0.0,385.53062564102567,0.0,385.53062564102567,13.827620512820545,399.3582461538462,4950.0,1232.6915794871795,833.3333333333333,0.0,0.0,7.375729487179569,5185.40133613265,386.81861764307695,0.0,356.3095010507692
2025-11-22,22:40,22:50,0.31688,0.3173,384.12925,0.0,401.6645807692308,0.0,401.6645807692308,10.88801153846157,412.55259230769235,5700.0,1245.8859256410256,833.3333333333333,0.0,0.0,28.423342307692337,5935.40133613265,395.31960420589746,0.0,394.79633211712815
2025-11-22,22:50,23:00,0.36486999999999997,0.3518,421.8833333333333,0.0,417.58141025641027,0.0,417.58141025641027,9.163589743589796,426.74500000000006,5700.0,426.74500000000006,4.861666666666736,0.0,0.0,0.0,5939.77683613265,150.128891,0.0,155.70644815
2025-11-22,23:00,23:10,0.35419999999999996,0.3486,438.67768333333333,0.0,411.85834871794873,0.0,411.85834871794873,18.781941025641004,430.64028974358973,5700.0,430.64028974358973,0.0,8.037393589743601,0.0,0.0,5930.846398810712,150.12120500461538,0.0,152.53279062717945
2025-11-22,23:10,23:20,0.34482,0.3349,426.8144333333333,0.0,410.80301282051283,0.0,410.80301282051283,12.839952564102532,423.64296538461537,5700.0,423.64296538461537,0.0,3.1714679487179183,0.0,0.0,5927.322545534359,141.87802910730767,0.0,146.08056732392308
2025-11-22,23:20,23:30,0.35377000000000003,0.3318,393.69333333333327,0.0,402.5064102564102,0.0,402.5064102564102,15.694743589743553,418.2011538461538,5700.0,418.2011538461538,24.5078205128205,0.0,0.0,0.0,5949.3795839958975,138.75914284615382,0.0,147.94702219615382
2025-11-22,23:30,23:40,0.34423000000000004,0.3388,364.5866,0.0,364.4646153846154,0.0,364.4646153846154,13.232600000000048,377.69721538461545,6000.0,711.0305487179487,346.44394871794873,0.0,0.0,0.0,6261.179137842051,240.89714990564102,0.0,244.75804578517952
2025-11-22,23:40,23:50,0.37251,0.388,432.58904999999993,0.0,424.4659807692308,0.0,424.4659807692308,9.40159230769234,433.8675730769231,6000.0,433.8675730769231,1.278523076923193,0.0,0.0,0.0,6262.329808611282,168.34061835384617,0.0,161.62000964688463
2025-11-22,23:50,0:00+1,0.42404,0.4393,552.3616666666667,0.0,548.4047435897435,0.0,548.4047435897435,10.59961538461539,559.0043589743589,6000.0,559.0043589743589,6.642692307692187,0.0,0.0,0.0,6268.308231688205,245.57061489743586,0.0,237.04020837948713
2025-11-23,0:00,0:10,0.41995999999999994,0.4199,575.7405,0.0,565.900923076923,0.0,565.900923076923,7.672076923076929,573.573,6268.308231688205,573.573,0.0,2.167500000000018,0.0,0.0,6265.899898354871,240.84330269999998,0.0,240.87771707999997
2025-11-23,0:10,0:20,0.40274000000000004,0.4449,562.5731666666666,0.0,557.2596653846153,0.0,557.2596653846153,17.645197435897444,574.9048628205128,7018.308231688205,1408.238196153846,833.3333333333333,0.0,0.0,12.331696153846224,7015.899898354871,626.5251734688461,0.0,567.153851119
2025-11-23,0:20,0:30,0.40414,0.5058,574.5166666666667,0.0,569.8193589743589,0.0,569.8193589743589,16.298589743589787,586.1179487179487,7768.308231688205,1419.4512820512819,833.3333333333333,0.0,0.0,11.601282051281942,7765.899898354871,717.9584584615384,0.0,573.657041128205
2025-11-23,0:30,0:40,0.41550000000000004,0.4716,609.0107666666667,0.0,569.2307153846155,0.0,569.2307153846155,9.503202564102537,578.733917948718,8518.308231688205,1412.0672512820513,803.0564846153846,0.0,0.0,0.0,8488.650734508718,665.9309157046155,0.0,586.7139429076924
2025-11-23,0:40,0:50,0.4354,0.4045,616.3321166666666,0.0,583.3592858974358,0.0,583.3592858974358,12.790028205128237,596.1493141025641,8518.308231688205,596.1493141025641,0.0,20.18280256410253,0.0,0.0,8466.225398326382,241.1423975544872,0.0,259.5634113602564
2025-11-23,0:50,1:00,0.45324,0.3744,583.3316666666666,0.0,602.5825641025641,0.0,602.5825641025641,18.66500000000002,621.2475641025642,8518.308231688205,621.2475641025642,37.91589743589759,0.0,0.0,0.0,8500.34970601869,232.59508800000003,0.0,281.5742459538462
2025-11-23,1:00,1:10,0.45075,0.3966,548.0878666666666,0.0,583.4866935897436,0.0,583.4866935897436,14.710371794871776,598.1970653846154,8518.308231688205,598.1970653846154,50.10919871794874,0.0,0.0,0.0,8545.447984864843,237.24495613153846,0.0,269.63732722211535
2025-11-23,1:10,1:20,0.42461000000000004,0.438,558.85575,0.0,562.2723910256409,0.0,562.2723910256409,11.709201282051254,573.9815923076922,8518.308231688205,573.9815923076922,15.12584230769221,0.0,0.0,0.0,8559.061242941765,251.40393743076916,0.0,243.7183239097692
2025-11-23,1:20,1:30,0.40101999999999993,0.4508,585.055,0.0,557.2455128205129,0.0,557.2455128205129,18.17564102564097,575.4211538461539,9268.308231688205,1408.7544871794871,823.6994871794872,0.0,0.0,0.0,9300.390781403305,635.0665228205128,0.0,564.9387244487178
2025-11-23,1:30,1:40,0.41532,0.4135,556.3259166666667,0.0,557.1554666666666,0.0,557.1554666666666,21.56113846153835,578.716605128205,10018.308231688205,1412.0499384615382,833.3333333333333,0.0,0.0,22.390688461538275,10050.390781403305,583.882649553846,0.0,586.4525804418461
2025-11-23,1:40,1:50,0.439,0.416,561.0416166666666,0.0,583.6350102564102,0.0,583.6350102564102,10.930688461538466,594.5656987179486,10018.308231688205,594.5656987179486,33.524082051281994,0.0,0.0,0.0,10080.56245524946,247.33933066666663,0.0,261.01434173717945
2025-11-23,1:50,2:00,0.44859000000000004,0.4395,601.51,0.0,610.9032051282052,0.0,610.9032051282052,23.3741025641026,634.2773076923078,10018.308231688205,634.2773076923078,32.76730769230778,0.0,0.0,0.0,10110.053032172536,278.7648767307693,0.0,284.53045745769236
2025-11-23,2:00,2:10,0.44497,0.387,589.27995,0.0,585.8141858974359,0.0,585.8141858974359,13.544206410256379,599.3583923076923,10018.308231688205,599.3583923076923,10.078442307692285,0.0,0.0,0.0,10119.12363024946,231.95169782307693,0.0,266.6965038251538
2025-11-23,2:10,2:20,0.44177,0.3848,576.4673499999999,0.0,567.5363564102564,0.0,567.5363564102564,10.876433333333352,578.4127897435898,10018.308231688205,578.4127897435898,1.9454397435898727,0.0,0.0,0.0,10120.874526018692,222.57324149333334,0.0,255.52541812502565
2025-11-23,2:20,2:30,0.45082000000000005,0.4529,584.7366666666667,0.0,588.1588461538461,0.0,588.1588461538461,6.75243589743593,594.911282051282,10018.308231688205,594.911282051282,10.174615384615322,0.0,0.0,0.0,10130.031679864846,269.4353196410256,0.0,268.197904174359
2025-11-23,2:30,2:40,0.46745,0.4804,583.6801833333333,0.0,617.4258141025641,0.0,617.4258141025641,5.149123076923047,622.5749371794872,10018.308231688205,622.5749371794872,38.89475384615389,0.0,0.0,0.0,10165.036958326384,299.08499982102563,0.0,291.0226543845513
2025-11-23,2:40,2:50,0.44511,0.4864,599.9703666666667,0.0,602.3183923076922,0.0,602.3183923076922,14.04222051282045,616.3606128205126,10018.308231688205,616.3606128205126,16.390246153845965,0.0,0.0,0.0,10179.788179864845,299.7978020758973,0.0,274.34827237253836
2025-11-23,2:50,3:00,0.41924,0.4731,616.8183333333333,0.0,564.8544871794871,0.0,564.8544871794871,18.938076923077006,583.7925641025641,10050.0,619.005640004559,2.1873066712257696,0.0,0.0,0.0,10181.756755868948,292.8515682861569,0.0,259.51192451551134
2025-11-23,3:00,3:10,0.46836999999999995,0.4237,590.2034666666666,0.0,579.715405128205,0.0,579.715405128205,22.218467948717944,601.933873076923,10050.0,601.933873076923,11.730406410256364,0.0,0.0,0.0,10192.31412163818,255.03938202269228,0.0,281.9277681330384
2025-11-23,3:10,3:20,0.48066000000000003,0.4442,596.3060333333333,0.0,612.5625371794872,0.0,612.5625371794872,15.08707051282056,627.6496076923078,10050.0,627.6496076923078,31.34357435897448,0.0,0.0,0.0,10220.523338561256,278.8019557369231,0.0,301.6860604333847
2025-11-23,3:20,3:30,0.43489,0.5077,634.115,0.0,618.7776923076923,0.0,618.7776923076923,21.61589743589741,640.3935897435897,10050.0,640.3935897435897,6.278589743589691,0.0,0.0,0.0,10226.174069330486,325.1278255128205,0.0,278.50076824358973
2025-11-23,3:30,3:40,0.42183,0.4797,621.5508166666666,0.0,589.7324923076923,0.0,589.7324923076923,18.481698717948802,608.2141910256411,10050.0,608.2141910256411,0.0,13.336625641025535,0.0,0.0,10211.355596396013,291.760347435,0.0,256.5629922003462
2025-11-23,3:40,3:50,0.42272,0.4476,583.5043666666666,0.0,586.054758974359,0.0,586.054758974359,13.071369230769278,599.1261282051282,10050.0,599.1261282051282,15.62176153846167,0.0,0.0,0.0,10225.415181780629,268.1688549846154,0.0,253.2625969148718
2025-11-23,3:50,4:00,0.42895999999999995,0.4555,566.155,0.0,610.8625641025641,0.0,610.8625641025641,18.40435897435907,629.2669230769231,10050.0,629.2669230769231,63.111923076923176,0.0,0.0,0.0,10282.21591254986,286.6310834615385,0.0,269.9303393230769
2025-11-23,4:00,4:10,0.45653,0.462,592.6207333333333,0.0,610.4943064102563,0.0,610.4943064102563,13.533576923076907,624.0278833333332,10050.0,624.0278833333332,31.407149999999888,0.0,0.0,0.0,10310.48234754986,288.30088209999997,0.0,284.8874495781666
2025-11-23,4:10,4:20,0.46683,0.4838,621.59455,0.0,601.9917653846153,0.0,601.9917653846153,3.9418974358975447,605.9336628205128,10050.0,605.9336628205128,0.0,15.66088717948719,0.0,0.0,10293.081361794873,293.1507060725641,0.0,282.8680118145
2025-11-23,4:20,4:30,0.44785,0.5094,624.4399999999999,0.0,605.2414102564103,0.0,605.2414102564103,8.184743589743675,613.426153846154,10050.0,613.426153846154,0.0,11.013846153845975,0.0,0.0,10280.843754957266,312.4792827692308,0.0,274.7229030000001
2025-11-23,4:30,4:40,0.42812,0.5007,610.1792166666667,0.0,616.5725807692307,0.0,616.5725807692307,14.105169817131014,630.6777505863618,10050.0,630.6777505863618,20.49853391969509,0.0,0.0,0.0,10299.292435484991,315.78034971859137,0.0,270.0057585810332
2025-11-23,4:40,4:50,0.43207,0.4849,620.6929333333333,0.0,603.3096833333333,0.0,603.3096833333333,11.77452245075051,615.0842057840838,10050.0,615.0842057840838,0.0,5.6087275492494655,0.0,0.0,10293.060515985824,298.25433138470225,0.0,265.75943279312906
2025-11-23,4:50,5:00,0.44426999999999994,0.4665,638.4283333333333,0.0,585.2689743589743,0.0,585.2689743589743,2.597435897435844,587.8664102564102,10050.0,587.8664102564102,0.0,50.56192307692311,0.0,0.0,10236.88060145591,274.2396803846154,0.0,261.17141008461533
2025-11-23,5:00,5:10,0.43362999999999996,0.4329,610.55355,0.0,615.2627897435897,0.0,615.2627897435897,15.482199999999978,630.7449897435897,10050.0,630.7449897435897,20.19143974358974,0.0,0.0,0.0,10255.052897225141,273.04950606,0.0,273.5099499025128
2025-11-23,5:10,5:20,0.45622000000000007,0.4526,607.8281666666667,0.0007999999999999999,641.3035692307692,0.0014909216595212905,641.3020783091097,20.448039119909424,661.7501174290192,10050.0,661.7501174290192,53.92275076235251,0.0,0.0,0.0,10303.583372911258,299.50810314837406,0.0,301.90363857346716
2025-11-23,5:20,5:30,0.46309,0.4721,627.4616666666666,0.0,618.6753846153846,0.0,618.6753846153846,10.125641025641016,628.8010256410256,10050.0,628.8010256410256,1.3393589743590155,0.0,0.0,0.0,10304.788795988181,296.8569642051282,0.0,291.1914669641026
2025-11-23,5:30,5:40,0.39004000000000005,0.4114,610.1448499999999,0.0,573.3774974358975,0.0,573.3774974358975,5.292420512820513,578.669917948718,10800.0,1412.0032512820512,550.2346711242434,0.0,0.0,251.62373015780793,10800.0,580.8981375774358,0.0,550.7377481300514
2025-11-23,5:40,5:50,0.59474,0.6288,681.9749833333333,0.011116666666666665,666.1473051282051,0.020735841621342017,666.1265692865837,0.9568141025641808,667.0833833891479,10800.0,667.0833833891479,0.0,14.880483277518692,0.0,0.0,10783.466129691646,419.46203147509624,0.0,396.74117143686186
2025-11-23,5:50,6:00,0.97119,0.9969,805.66,0.0,826.7298717948718,0.0,826.7298717948718,5.651666666666699,832.3815384615384,10800.0,832.3815384615384,18.370967009282644,0.0,0.0,8.3505714522558,10800.0,829.8011556923077,0.0,808.4006263384615
2025-11-23,6:00,6:10,1.024,0.9999,805.4848,0.0,818.3190858974358,0.0,818.3190858974358,10.567973886767504,828.8870597842033,9879.014378017551,0.0,0.0,805.4848,0.0,0.0,9905.01688888889,0.0,0.0,0.0
2025-11-23,6:10,6:20,0.97126,0.9391,789.7041833333333,0.15489999999999998,787.7846192307691,0.28880645938895727,787.4958127713801,12.239728326998147,799.7355410983782,9879.014378017551,799.7355410983782,10.186257765044957,0.0,0.0,0.0,9914.18452087743,751.0316466454871,0.0,776.7511416472108
2025-11-23,6:20,6:30,0.9812799999999999,0.9785,805.065,0.0,814.1330769230769,0.0,814.1330769230769,13.489230769230744,827.6223076923077,9879.014378017551,827.6223076923077,22.55730769230763,0.0,0.0,0.0,9934.486097800507,809.828428076923,0.0,812.1292180923076
2025-11-23,6:30,6:40,0.99476,0.9804,791.1396500000001,0.0,825.1775628205128,0.0,825.1775628205128,18.88413333333341,844.0616961538462,9494.728289961415,498.20421690332336,0.0,292.9354330966767,0.0,0.0,9609.002283248645,488.43941425201825,0.0,495.5936268067499
2025-11-23,6:40,6:50,0.98091,0.9872,794.6182833333334,2.9084833333333333,811.1404141025641,5.127254823165691,806.0131592793985,20.87153729829913,826.8846965776976,9494.728289961415,826.8846965776976,35.17489657769761,0.0,0.0,0.0,9640.659690168573,816.3005724615031,0.0,811.0994677200293
2025-11-23,6:50,7:00,0.95373,1.0059,811.8299999999999,20.275,789.6421794871794,29.827429290801593,759.8147501963779,27.103358736751147,786.918108933129,9494.728289961415,786.918108933129,0.0,4.6368910668709304,0.0,0.0,9635.50758898316,791.5609257758344,0.0,750.5074080327931
2025-11-23,7:00,7:10,0.9488300000000001,0.9828,792.6431666666667,57.329499999999996,785.4891692307692,74.99604371506256,710.4931255157067,21.847050362045934,732.3401758777526,9494.728289961415,732.3401758777526,0.0,2.973490788914205,0.0,0.0,9632.203710328811,719.7439248526553,0.0,694.866329078088
2025-11-23,7:10,7:20,0.9486,0.9557,809.7687833333332,100.14876666666666,810.090432051282,125.14332957213023,684.9471024791518,21.769556302554975,706.7166587817068,9494.728289961415,706.7166587817068,0.0,2.903357884959746,0.0,0.0,9628.9777571233,675.4091107976772,0.0,670.3914225203271
2025-11-23,7:20,7:30,0.90188,0.9051,835.4866666666667,143.89374999999998,819.4370512820512,175.75370902278075,643.6833422592705,28.394039474679175,672.0773817339497,9494.728289961415,672.0773817339497,0.0,19.51553493271706,0.0,0.0,9607.293829420281,608.2972382073979,0.0,606.1331490382146
2025-11-23,7:30,7:40,0.8156100000000001,0.8168,789.0655166666667,194.9950833333333,779.4449128205129,233.55107175239303,545.8938410681199,32.35236429804462,578.2462053661645,9494.728289961415,578.2462053661645,0.0,15.824227967168895,0.0,0.0,9589.711353901204,472.3115005430832,0.0,471.62338755869746
2025-11-23,7:40,7:50,0.9875600000000001,0.9969,890.8307,248.56488333333334,889.3798935897436,288.9681790559614,600.4117145337822,40.696031941105105,641.1077464748873,9494.728289961415,641.1077464748873,0.0,1.1580701917793021,0.0,0.0,9588.424609243672,639.1203124608152,0.0,633.1323661087398
2025-11-23,7:50,8:00,1.2989600000000001,1.3258,1098.33,297.7625,1084.6970512820512,339.8870887667171,744.8099625153341,26.566778726912162,771.3767412422462,8637.643021914475,0.0,0.0,800.5674999999999,0.0,0.0,8698.905164799227,0.0,0.0,0.0
2025-11-23,8:00,8:10,1.3142299999999998,1.346,1129.75905,339.2628833333333,1092.3480858974358,393.06848272235095,699.2796031750848,34.68504932073711,733.964652495822,7822.126741363561,0.0,0.0,790.4961666666666,0.0,0.0,7820.576090725153,0.0,0.0,0.0
2025-11-23,8:10,8:20,1.2754699999999999,1.2687,1097.9738,379.5919833333333,1086.2485397435896,444.4012562470978,641.8472834964919,44.472567743133936,686.3198512396258,7059.549128875088,0.0,0.0,718.3818166666667,0.0,0.0,7022.374072206635,0.0,0.0,0.0
2025-11-23,8:20,8:30,1.29251,1.2564,1083.9916666666666,425.83125,1130.375641025641,495.5914312079779,634.7842098176632,47.63173919829762,682.4159490159608,6301.309185524021,0.0,0.0,658.1604166666666,0.0,0.0,6291.084720354784,0.0,0.0,0.0
2025-11-23,8:30,8:40,1.22918,1.2597,1056.7700666666665,479.57141666666666,1109.1589833333333,551.8647913912567,557.2941919420765,43.05404408906456,600.348236031141,5634.255589933864,0.0,0.0,577.1986499999998,0.0,0.0,5649.752887021451,0.0,0.0,0.0
2025-11-23,8:40,8:50,1.1877199999999999,1.2658,1069.7542833333332,528.9327999999999,1086.448082051282,598.7847873851703,487.6632946661117,44.39279074292999,532.0560854090417,5043.082161701595,0.0,0.0,540.8214833333333,0.0,0.0,5048.8401277621915,0.0,0.0,0.0
2025-11-23,8:50,9:00,1.18886,1.2441,1103.2333333333331,579.36875,1098.5149999999999,637.667803855042,460.8471961449578,47.421736171732846,508.26893231669067,4478.338903571939,0.0,0.0,523.8645833333331,0.0,0.0,4466.768368502932,0.0,0.0,0.0
2025-11-23,9:00,9:10,1.1448300000000002,1.1667,1078.5475999999999,645.7311333333333,1112.5445692307692,684.7535519379409,427.7910172928283,50.76604181501864,478.55705910784695,3946.6088378965533,0.0,0.0,432.81646666666654,0.0,0.0,3985.8611833177474,0.0,0.0,0.0
2025-11-23,9:10,9:20,1.1093800000000003,1.1272,1061.0846333333334,699.0920833333332,1118.980767948718,733.2537558538952,385.72701209482284,45.03702238156916,430.764034476392,3467.9821329227843,0.0,0.0,361.99255000000016,0.0,0.0,3583.6472388733027,0.0,0.0,0.0
